Symbol,Name,BuiltOn
RELVT,Relevant (RELVT),
EXCC,ExchangeCoin (EXCC),
MASTERCOIN,MasterCoin (MASTERCOIN),
NBIT,NetBit (NBIT),
CJT,ConnectJob Token (CJT),
LINANET,Lina (LINANET),
IVY,IvyKoin (IVY),
CENT,CENTERCOIN (CENT),
DRE,DoRen (DRE),ETH
ROOM,OptionRoom (ROOM),BNB
SREUR,SocialRemit (SREUR),
LUN,Lunyr (LUN),ETH
CIRUS,Cirus (CIRUS),ETH
DLPT,Deliverers Power Token (DLPT),
LITION,Lition (LITION),
HMD,Homelend (HMD),
SLRS,Solrise Finance (SLRS),
DOGEBNB,DogeBNB (DOGEBNB),BNB
PROC,ProCurrency (PROC),
DOGETH,EtherDoge (DOGETH),
WRC,Worldcore (WRC),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
BLKC,BlackHat Coin (BLKC),
SNM,SONM (SNM),ETH
TENNET,Tennet (TENNET),
PRP,Papyrus (PRP),
ORN,Orion Protocol (ORN),ETH
MAID,MaidSafe Coin (MAID),
DUK+,Dukascoin (DUK+),ETH
PEEPS,The People’s Coin (PEEPS),ETH
BRAND,BrandProtect (BRAND),
SHB,SkyHub Coin (SHB),
XBG,BitGrin (XBG),
CUT,CUTcoin (CUT),
V.CUR,Visa Inc (V.CUR),
USDP,Pax Dollar (USDP),ETH
SINS,SafeInsure (SINS),
NEAR,Near (NEAR),
OX,betbox (OX),
HUP,HUPAYX (HUP),
MOONC,MoonCoin (MOONC),
BADGER,Badger DAO (BADGER),ETH
GBYTE,Obyte (GBYTE),
CPY,COPYTRACK (CPY),
XTROPTIONS,TROPTIONS (XTROPTIONS),
GESE,Gese (GESE),
FRAC,FractalCoin (FRAC),
PEA,Pea Farm (PEA),BNB
WIKI,Wiki Token (WIKI),
N7,Number7 (N7),
ALUX,Alux Bank (ALUX),
ETHA,ETHA Lend (ETHA),
SETH2,sETH2 (SETH2),ETH
DDN,Den Domains (DDN),BNB
NGL,Gold Fever (NGL),
DGMS,Digigems (DGMS),
SUMO,Sumokoin (SUMO),
1211.CUR,BYD Company Limited (1211.CUR),
GLC,GoldCoin (GLC),
BSOCIAL,BankSocial (BSOCIAL),ETH
HOD,HoDooi.com (HOD),BNB
AE,Aeternity (AE),
OMG,OMG Network (OMG),ETH
MBIT,Mbitbooks (MBIT),
SRXIO,Securix (SRXIO),
BEPRO,BetProtocol (BEPRO),ETH
ZERO,Zero Exchange (ZERO),
CYCLUB,Cyclub (CYCLUB),ETH
MYL,MyLottoCoin (MYL),BNB
EFX,The Effect.ai (EFX),
R34P,R34P (R34P),ETH
HETA,HetaChain (HETA),
STOX,Stox (STOX),ETH
BDAY,Birthday Cake (BDAY),
SPK,SparksPay (SPK),
ULED,Ledder (ULED),
DTB,Databits (DTB),
XMC,Monero Classic (XMC),
LUMA,LUMA Token (LUMA),
RIGEL,Rigel Finance (RIGEL),ETH
YLD,YIELD App (YLD),
CRNK,CrankCoin (CRNK),
BNBHALF,0.5X Long BNB Token (BNBHALF),
RKN,RAKON (RKN),ETH
VBSC,Votechain (VBSC),BNB
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
EASYF,EasyFeedback (EASYF),
LEMON,LemonCoin (LEMON),
RING,Darwinia Network (RING),ETH
FML,FormulA (FML),
BTN,Bittron (BTN),
PLR,Pillar (PLR),
F9,Falcon Nine (F9),ETH
ALC,Arab League Coin (ALC),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
ZKS,ZKSwap (ZKS),ETH
MIL,Milllionaire Coin (MIL),
LOTES,Loteo (LOTES),
ORET,ORET Token (ORET),
LEX,Elxis (LEX),
BASE,Base Protocol (BASE),
MEDIA,Media Network (MEDIA),
BP,BunnyPark (BP),BNB
ANGL,Angel Token (ANGL),
ZVC,ZVCHAIN (ZVC),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
CPT,Cryptaur (CPT),
STEP,Step Finance (STEP),
VPP,Virtue Poker Points (VPP),ETH|BNB
MOBU,MOBU (MOBU),
QNTR,Quantor (QNTR),
DKKT,DKK Token (DKKT),
GHOST,GhostbyMcAfee (GHOST),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
FIDA,Bonfida (FIDA),
LQDN,Liquidity Network (LQDN),
YOCO,YocoinYOCO (YOCO),BNB
GAFI,GameFi (GAFI),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
PSK,Pool of Stake (PSK),
RFI,reflect.finance (RFI),
NVDA,NVIDIA (NVDA),
BCIO,Blockchain.io (BCIO),
CRTM,Cryptum (CRTM),
ENTR,EnterDAO (ENTR),ETH
CTLX,Cash Telex (CTLX),
CLOUT,BitClout (CLOUT),
BNBCH,BNB Cash (BNBCH),BNB
TLU,Irene Energy (TLU),
UHP,Ulgen Hash Power (UHP),
CLU,CluCoin (CLU),BNB
PLAYC,PlayChip (PLAYC),
EVIL,EvilCoin (EVIL),
GETH,Guarded Ether (GETH),ETH
KGO,Kiwigo (KGO),BNB
LAS,LNAsolution Coin (LAS),ETH
AFp.CUR,Air France-Klm (AFp.CUR),
NOIA,Syntropy (NOIA),ETH
RIC,Riecoin (RIC),
AGEUR,agEUR (AGEUR),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
AEM.CUR,Agnico Eagle (AEM.CUR),
COAL,BitCoal (COAL),
BIOT,Bio Passport (BIOT),
FESS,Fesschain (FESS),ETH
PART,Particl (PART),
WIC,Wi Coin (WIC),
MITC,MusicLife (MITC),
MRS,Marginless (MRS),
VOL,Volume Network (VOL),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
U8D,Universal Dollar (U8D),ETH
EBET,EthBet (EBET),
AIC,AI Crypto (AIC),
GEMS,Carbon GEMS (GEMS),ETH
XTM,TORUM (XTM),
H2O,Hydrominer (H2O),
RF,Raido Financial (RF),
LM,LM Token (LM),
NEXO,NEXO (NEXO),ETH
PND,PandaCoin (PND),
DTA,Data (DTA),ETH
MOC,Mossland (MOC),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DLA,Dolla (DLA),
AZU,Azultec (AZU),
CLIQ,DefiCliq (CLIQ),ETH
AXN,Axion (AXN),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
DPY,Delphy (DPY),ETH
INE,IntelliShare (INE),
DPP,Digital Assets Power Play (DPP),
PAS,Passive Coin (PAS),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
BTM,Bytom (BTM),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
WISH,MyWish (WISH),
SFP,SafePal (SFP),BNB
ELEMENTS,Elements (ELEMENTS),
LUC,Play 2 Live (LUC),
NVL,Nevula (NVL),
EMPIRE,Empire Token (EMPIRE),BNB
LX,Moonlight (LX),
TXT.CUR,Textron (TXT.CUR),
NUTS,Squirrel Finance (NUTS),
PERI,PERI Finance (PERI),ETH
PPOVR,POVR (PPOVR),
ZOO,ZooCoin (ZOO),FTM
NAOS,NAOS Finance (NAOS),ETH
BNTX.CUR,Biontech SE (BNTX.CUR),
MEC,MegaCoin (MEC),
DAOVC,DAO.VC (DAOVC),
REQ,Request Network (REQ),ETH
VISIO,Visio (VISIO),
PNK,Kleros (PNK),ETH
OWL,OWL Token (OWL),
RIYA,Etheriya (RIYA),
SRX,StorX (SRX),XDC
BRTX,Bertinity (BRTX),
DOCK,Dock.io (DOCK),ETH
OVR,Ovr (OVR),ETH
NAN,NanoToken (NAN),
TIC,TrueInvestmentCoin (TIC),
BECH,Beauty Chain (BECH),
KVI,KVI Chain (KVI),
HBN,HoboNickels (HBN),
FUND,Unification (FUND),
MND,Mound Token (MND),BNB
BTCEX,BtcEX (BTCEX),
PMTN,Peer Mountain (PMTN),
DLPD,DLP Duck Token (DLPD),
VLP,Volpo (VLP),
BRAT,BROTHER (BRAT),
X8X,X8Currency (X8X),
DGM,DigiMoney (DGM),
BBOS,Blackbox Foundation (BBOS),
BLTG,Block-Logic (BLTG),
URUS,Urus Token (URUS),ETH
CNN,Content Neutrality Network (CNN),ETH
XG,XG Sports (XG),
TLT,Travelertoken (TLT),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
INSANE,InsaneCoin (INSANE),
GLEEC,Gleec Coin (GLEEC),
LYFT.CUR,LYFT (LYFT.CUR),
BRTR,Barter (BRTR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
MILC,MIcro Licensing Coin (MILC),
CBM,CryptoBonusMiles (CBM),
GFARM2,Gains V2 (GFARM2),ETH
TOKO,ToKoin (TOKO),ETH
GT,Gatechain Token (GT),ETH
BHPC,BHPCash (BHPC),
CDY,Bitcoin Candy (CDY),
APIS,APIS (APIS),
EOSDT,EOSDT (EOSDT),EOS
STALIN,StalinCoin (STALIN),
DBCCOIN,Datablockchain (DBCCOIN),
CATX,CAT.trade Protocol (CATX),
MRK,MARK.SPACE (MRK),
KUMA,Kuma Inu (KUMA),ETH
XEM,NEM (XEM),
JOK,JokerCoin (JOK),
REPUX,Repux (REPUX),
SILKT,SilkChain (SILKT),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
VIKING,Viking Swap (VIKING),
PRG,Paragon (PRG),
FORK,Gastro Advisor Token (FORK),
XOV,XOVBank (XOV),
DAPP,LiquidApps (DAPP),
AIM,ModiHost (AIM),EOS
SUKU,SUKU (SUKU),ETH
BCH,Bitcoin Cash (BCH),
KEK,KekCoin (KEK),
RRB,Renrenbit (RRB),
C98,Coin98 (C98),BNB
BDX,Beldex (BDX),
CCO,Ccore (CCO),
CALC,CaliphCoin (CALC),
FUSE,Fuse Network Token (FUSE),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
CANN,CannabisCoin (CANN),
RES,Resistance (RES),
ELAD,ELAD Network (ELAD),
WNXM,Wrapped NXM (WNXM),ETH
TENFI,TEN (TENFI),BNB
PLUGCN,Plug Chain (PLUGCN),
RKT,Rock Token (RKT),
JC,JesusCoin (JC),
AMBT,AMBT Token (AMBT),
NKE.CUR,NIKE Inc (NKE.CUR),
GOOGL,Alphabet FTX (GOOGL),
UNIQ,Uniqredit (UNIQ),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
MOD,Modefi (MOD),
DIGIC,DigiCube (DIGIC),
USDAP,Bond Appetite USD (USDAP),ETH
KOREC,Kore (KOREC),
IGG,IG Gold (IGG),
JEM,Jem (JEM),
FIN,DeFiner (FIN),ETH
QUAM,Quam Network (QUAM),
PWON,Personal Wager (PWON),
VXV,Vectorspace AI (VXV),
WBTC,Wrapped Bitcoin (WBTC),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
REVA,Revault Network (REVA),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
STX,Stacks (STX),
GEP,Gaia (GEP),
YOOSHI,YooShi (YOOSHI),BNB
STCN,Stakecoin (STCN),
SESG.CUR,Ses Fdr (SESG.CUR),
NVA,Neeva Defi (NVA),
TROY,Troy (TROY),BNB
1SG,1SG (1SG),
KCAL,Phantasma Energy (KCAL),ETH
DOP,Drops (DOP),
NBL,Nobility (NBL),
NIMFA,Nimfamoney (NIMFA),
THEDAO,The DAO (THEDAO),
SLA,SUPERLAUNCH (SLA),BNB
DAT,Datum (DAT),ETH
RSF,Royal Sting (RSF),
GRX,Gold Reward Token (GRX),
MONK,Monkey Project (MONK),
CEFS,CryptopiaFeeShares (CEFS),
BMW.CUR,BMW AG (BMW.CUR),
XYO,XY Oracle (XYO),ETH
ATS,Authorship (ATS),
FREN,FREN (FREN),ETH
VRSC,Verus Coin (VRSC),
XGH,Golden Hash (XGH),
MIV,MakeItViral (MIV),
MMTM,Momentum (MMTM),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
INFX,Influxcoin (INFX),
VBT,VB Token (VBT),
AREN,Arenon (AREN),
UGT,Universal Games Token (UGT),
CRC,CryCash (CRC),
CAPT,Bitcoin Captain (CAPT),ETH
HMT,HUMAN Token (HMT),ETH
GRT,The Graph (GRT),ETH
FKX,FortKnoxster (FKX),ETH
FOXT,Fox Trading (FOXT),
GFN,Graphene (GFN),BNB
RIF,RIF Token (RIF),RSK Network
BANC,Babes and Nerds (BANC),
IPC,IPChain (IPC),
XFC,Football Coin (XFC),
MHLX,HelixNetwork (MHLX),
FCN,FantomCoin (FCN),
PLOT,PlotX (PLOT),
OLY,Olyseum (OLY),ETH
LIKE,LikeCoin (LIKE),ETH
NAMO,NamoCoin (NAMO),
MCRC,MyCreditChain (MCRC),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
GNC,Greencoin (GNC),
BLX,Balloon-X (BLX),
VLX,Velas (VLX),
SKT,Sukhavati Network (SKT),ETH
VIVO,VIVO Coin (VIVO),
YFFC,yffc.finance (YFFC),
POK,Pokmonsters (POK),BNB
XPO.CUR,XPO Logistics (XPO.CUR),
DSC,Dash Cash (DSC),
WSCRT,Secret ERC20 (WSCRT),ETH
GTX,GALLACTIC (GTX),
MCI,Musiconomi (MCI),
WORK,Aworker (WORK),
STOP,SatoPay (STOP),ETH
XHI,HiCoin (XHI),
BORED,Bored Museum (BORED),ETH
PEX,PosEx (PEX),
UNITS,GameUnits (UNITS),
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
FRC,FireRoosterCoin (FRC),
XCS,CybCSec Coin (XCS),
FLAS,Flas Exchange Token (FLAS),
KBOT,Korbot (KBOT),
TOPN,TOP Network (TOPN),ETH
DFYN,Dfyn Network (DFYN),ETH
MUSD,mStable USD (MUSD),ETH
AGRS,Agoras Token (AGRS),
EDDA,EDDASwap (EDDA),ETH
CAPD,Capdax (CAPD),
NYEX,Nyerium (NYEX),
AWC,Atomic Wallet Coin (AWC),
DYNMT,Dynamite (DYNMT),
DFGL,DeFi Gold (DFGL),
ZOE,Zoe Cash (ZOE),TRX
KOZ,Kozjin (KOZ),
NLG,Gulden (NLG),
MOONDAY,Moonday Finance (MOONDAY),
SCA,SiaClassic (SCA),
WWB,Wowbit (WWB),
ACDC,Volt (ACDC),
EAGS,EagsCoin (EAGS),
ARR,ARROUND (ARR),
BATH,Battle Hero (BATH),BNB
CETH,Compound Ethereum (CETH),ETH
ABELE,Abele (ABELE),
CP,CryptoProfile (CP),
BB1,Bitbond (BB1),
YY.CUR,YY Inc. (YY.CUR),
XRPUP,XRPUP (XRPUP),
VLUX,VLUX (VLUX),
BLAS,BlakeStar (BLAS),
BONIX,Blockonix (BONIX),
VRX Token,VIARIUM (VRX Token),
SHOPX,Splyt (SHOPX),ETH
2BACCO,2BACCO Coin (2BACCO),
NIC,NewInvestCoin (NIC),
HGS,HashGains (HGS),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
LINK,Chainlink (LINK),ETH
42,42 Coin (42),
VELO,Velo (VELO),XLM
INVI,INVI Token (INVI),ETH
BAC,Basis Cash (BAC),
77G,GraphenTech (77G),
KMD,Komodo (KMD),
GER,GermanCoin (GER),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
SET,Securosys (SET),
YACHTCO,Yachtco (YACHTCO),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
MKRBULL,3X Long Maker Token (MKRBULL),
BEAN,BeanCash (BEAN),
NOKU,NOKU Master token (NOKU),
MOOLYA,moolyacoin (MOOLYA),
EUCOIN,EU Coin (EUCOIN),
NEWTON,Newtonium (NEWTON),
ARMOR,ARMOR (ARMOR),ETH
ELF,aelf (ELF),ETH
KRM,Karma (KRM),
HUS,HUSSY (HUS),
RBTC,Smart Bitcoin (RBTC),
XVG,Verge (XVG),
PEC,PeaceCoin (PEC),
TDP,TrueDeck (TDP),
GMS,Gemstra (GMS),
BART,BarterTrade (BART),
RGT,Rari Governance Token (RGT),ETH
HSS,Hashshare (HSS),
FBFTX,Facebook FTX (FBFTX),
BLZ,Bluzelle (BLZ),ETH
NRB,NoirBits (NRB),
BABA,Alibaba FTX (BABA),
NOW,NOW Token (NOW),
CEEK,CEEK Smart VR Token (CEEK),
KLP,Kulupu (KLP),
CDX,CDX Network (CDX),
BKING,King Arthur (BKING),ETH
MCF,MCFinance (MCF),ETH
VRP,Prosense.tv (VRP),
PYC,PayCoin (PYC),
AIDOC,AI Doctor (AIDOC),ETH
SUP,Supcoin (SUP),
COREG,Core Group Asset (COREG),
TAURI,Extauri (TAURI),
VOLAIR,VolAir (VOLAIR),
HBC,Hybrid Bank Cash (HBC),
BZRX,bZx (BZRX),ETH
GAM,Gambit coin (GAM),
ROK,Rockchain (ROK),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
BF,BitForex Token (BF),ETH
DRKC,DarkCash (DRKC),
EQC,Ethereum Qchain Token (EQC),
YVS,YVS.Finance (YVS),ETH
IQN,IQeon (IQN),ETH
IMPCH,Impeach (IMPCH),
LANA,LanaCoin (LANA),
AET,AfterEther (AET),
UNDB,unibot.cash (UNDB),
NVZN,INVIZION (NVZN),ETH
BDP,Big Data Protocol (BDP),ETH
MW,MasterWin Coin (MW),
ERG,Ergo (ERG),
CCN,CannaCoin (CCN),
BIRDCHAIN,Birdchain (BIRDCHAIN),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
HGT,Hello Gold (HGT),
HUSD,HUSD (HUSD),
GPL,Gold Pressed Latinum (GPL),
CWAR,Cryowar Token (CWAR),SOL
ALBT,AllianceBlock (ALBT),
CNB,Coinsbit Token (CNB),ETH
HERA,Hero Arena (HERA),BNB
KIM,King Money (KIM),
CDAI,Compound Dai (CDAI),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
GXT,Gem Exchange And Trading (GXT),
HBT,Habitat (HBT),ETH
TFLEX,TrustedCars FLEX (TFLEX),
ZAIF,Zaif Token (ZAIF),
WLF,Wolfs Group (WLF),
BOOB,BooBank (BOOB),
DGPT,DigiPulse (DGPT),
NFTI,NFT Index (NFTI),ETH
JOE,JOE (JOE),AVAX
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
VRA,Verasity (VRA),ETH
CELEB,CELEBPLUS (CELEB),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
TINKU,TinkuCoin (TINKU),ETH
WRZ,Weriz (WRZ),
THX,Thorenext (THX),ETH
ONAM,ONAM (ONAM),
TXM,TMONEY (TXM),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
LTCX,LitecoinX (LTCX),
MZX,Mosaic Network (MZX),
WISE,Wise Token (WISE),
BETU,Betu (BETU),BNB
RIFI,Rikkei Finance (RIFI),ETH|BNB
BIS,Bismuth (BIS),
OYS,Oyster Platform (OYS),
NNB,NNB Token (NNB),ETH
B91,B91 (B91),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
HAMS,HamsterCoin (HAMS),
TRXHALF,0.5X Long TRX Token (TRXHALF),
INSUR,InsurAce (INSUR),ETH
AGLD,Adventure Gold (AGLD),ETH
GJC,Global Jobcoin (GJC),
RAC,RAcoin (RAC),
AZ,Azbit (AZ),
MYOBU,Myōbu (MYOBU),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
NUM,NumbersCoin (NUM),
EXTP,TradePlace (EXTP),
STAX,Staxcoin (STAX),
COGS,Cogmento (COGS),
CRWNY,Crowny Token (CRWNY),ETH
SWC,Scanetchain Token (SWC),
NAKA,Nakamoto Games (NAKA),ETH
NEETCOIN,Neetcoin (NEETCOIN),
SKRP,Skraps (SKRP),
RAKU,RAKUN (RAKU),
SOFI,Social Finance (SOFI),
DOGY,DogeYield (DOGY),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
EDN,EdenChain (EDN),
BIOC,BioCrypt (BIOC),
XDGB,DigitalBits (XDGB),ETH
DOLA,Dola USD Stablecoin (DOLA),ETH
GHST,Aavegotchi (GHST),ETH
JFIN,JFIN Coin (JFIN),ETH
XGS,GenesisX (XGS),
GIG,GigaCoin (GIG),
SKL,SKALE Network (SKL),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
MOF,Molecular Future (TRC20) (MOF),ETH
ARBT,ARBITRAGE (ARBT),
PLAT,Platinum (PLAT),
SOP,SoPay (SOP),
FRSP,Forkspot (FRSP),
WOONK,Woonkly (WOONK),
FCTC,FaucetCoin (FCTC),
GRO,GROWTH DeFi (GRO),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
LIVESTARS,Live Stars (LIVESTARS),
InBit,PrepayWay (InBit),
MGD,MassGrid (MGD),
BTE,BTEcoin (BTE),
DIGS,Diggits (DIGS),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
FTI,FansTime (FTI),ETH
ESW,eSwitch® (ESW),
CVNG,Crave-NG (CVNG),
NOS,nOS (NOS),
XRA,Ratecoin (XRA),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
MOMO.CUR,Momo Inc. (MOMO.CUR),
VEDX,VEDX TOKEN (VEDX),
PUNK,SteamPunk (PUNK),
PLANET,PlanetCoin (PLANET),
BOA,BOSAGORA (BOA),ETH
BIG.CUR,Big Lots (BIG.CUR),
1-UP,1-UP (1-UP),ETH
POND,Marlin (POND),ETH
SWIFT,BitSwift (SWIFT),
QNTU,Quanta (QNTU),
SURE,inSure (SURE),
CHARS,CHARS (CHARS),
HYBN,Hey Bitcoin (HYBN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
FUEL,Etherparty (FUEL),ETH
EON,Exscudo (EON),
RYC,RoyalCoin (RYC),
LCK,Luckbox (LCK),
WCOIN,WCoin (WCOIN),
SOCKS,Unisocks (SOCKS),ETH
DIGG,DIGG (DIGG),ETH
SKIN,Skincoin (SKIN),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
LTRBT,Little Rabbit (LTRBT),BNB
AMLT,AMLT (AMLT),
NYE,NewYork Exchange (NYE),
ASM,Assemble Protocol (ASM),
NEW,Newton (NEW),
WYS,Wysker (WYS),
IGTT,IGT (IGTT),
CCA,Counos Coin (CCA),
TCO,ThinkCoin (TCO),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
EPIC,Epic (EPIC),
BTCRY,BitCrystal (BTCRY),
VEIL,VEIL (VEIL),
MAC,MachineCoin (MAC),
PNL,True PNL (PNL),ETH
OMGC,OmiseGO Classic (OMGC),
QBK,QuBuck Coin (QBK),
FJC,FujiCoin (FJC),
BITOK,BitOKX (BITOK),
BOO,BOOSTO (BOO),
TRCB,TRCB Chain (TRCB),
IDHUB,IDHUB (IDHUB),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
NBT,NIX Bridge Token (NBT),
EGGC,EggCoin (EGGC),
LONG,Longdrink Finance (LONG),BNB
ARE,Aurei (ARE),
JET,Jetcoin (JET),
PGC,Pegascoin (PGC),
DRM,DoDreamChain (DRM),
SC,Siacoin (SC),
CQST,ConquestCoin (CQST),
CATZ,CatzCoin (CATZ),BNB
BETH,Beacon ETH (BETH),
DEFT,DeFi Factory Token (DEFT),ETH
LTCP,LitecoinPro (LTCP),
DEXA,DEXA COIN (DEXA),
CTAG,CTAGtoken (CTAG),
TENDIE,TendieSwap (TENDIE),BNB
DVX,Derivex (DVX),
MBI,Monster Byte Inc (MBI),
YFIDOWN,YFIDOWN (YFIDOWN),
SOLVE,SOLVE (SOLVE),ETH
CNMT,Coinomat (CNMT),
FFA,Cryptofifa (FFA),BNB
KWS,Knight War Spirits (KWS),BNB
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
OVC,OVCODE (OVC),
US30.CUR,Dow Jones 30 (US30.CUR),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
OPTION,OptionCoin (OPTION),
ZEFU,Zenfuse (ZEFU),
YFR,YFarmer (YFR),
MTX,Matryx (MTX),ETH
1337,EliteCoin (1337),
RKC,Royal Kingdom Coin (RKC),
DATAWALLET,DataWallet (DATAWALLET),
NAUT,Nautilus Coin (NAUT),
HORUS,HorusPay (HORUS),
SLME,Slime Finance (SLME),
ENCN,EndChain (ENCN),
XBX,BiteX (XBX),
VDG,VeriDocGlobal (VDG),
ECELL,Consensus Cell Network (ECELL),
DSH,Dashcoin (DSH),
SNE.CUR,Sony Corporation (SNE.CUR),
WBIND,Wrapped BIND (WBIND),
TKY,THEKEY Token (TKY),
SERO,Super Zero (SERO),
BHD,Bitcoin HD (BHD),
BOMB,BOMB (BOMB),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
PKD,PetKingdom (PKD),BNB
ZCHN,Zichain (ZCHN),
GARK,Game Ark (GARK),
XVP,VirtacoinPlus (XVP),
LOCK,Contracto (LOCK),BNB
BITREWARDS,BitRewards (BITREWARDS),
WMD,WindMine (WMD),
BURP,CoinBurp (BURP),ETH
XDC,Xinfin Network (XDC),
STORM,Storm (STORM),
LQBTC,Liquid Bitcoin (LQBTC),
KIMCHI,KIMCHI.finance (KIMCHI),
RAINBOW,Rainbow Token (RAINBOW),BNB
TEMCO,TEMCO (TEMCO),ETH
TESLA,TeslaCoilCoin (TESLA),
STAMP,SafePost (STAMP),
EUC,Eurocoin (EUC),
VTM,Victorieum (VTM),
BRY,Berry Data (BRY),
KAI,KardiaChain (KAI),ETH
FLDC,Folding Coin (FLDC),
AZART,Azart (AZART),
COLX,ColossusCoinXT (COLX),
FILL,Fillit (FILL),
VTX,Vortex DeFi (VTX),ETH; BNB
SWEET,SweetStake (SWEET),
IVN,IVN Security (IVN),
AGI,SingularityNET (AGIX),ETH
RENBTC,renBTC (RENBTC),ETH
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
GM,GM (GM),ETH
TRAT,Tratok (TRAT),
VAI,Vai (VAI),
TOKAU,Tokyo AU (TOKAU),BNB
TRVL,DTravel (TRVL),ETH|BNB
3DES,3DES (3DES),
BGG,BGG Token (BGG),ETH
REMCO,Remco (REMCO),
APA.CUR,Apache (APA.CUR),
SAFEBTC,SafeBTC (SAFEBTC),BNB
GAIA,Gaia Everworld (GAIA),MATIC|BNB
SHOW,ShowCoin (SHOW),
TRAID,Traid (TRAID),
UNDG,UniDexGas (UNDG),ETH
UMB,Umbrella Network (UMB),
LTS,Litestar Coin (LTS),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
LUNE,Luneko (LUNE),BNB
DAO,DAO Maker (DAO),ETH
FILDOWN,FILDOWN (FILDOWN),
QAU,Quantum (QAU),
OSF,One Solution (OSF),
GLCH,Glitch (GLCH),ETH
RBIS,ArbiSmart (RBIS),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
ERD,Elrond (ERD),"ETH,BNB"
TFL,True Flip Lottery (TFL),
KDA,Kadena (KDA),
AXS,Axie Infinity Shards (AXS),ETH
KKO,Kineko (KKO),ETH
OHMv2,Olympus v2 (OHMv2),
DFL,DeFIL (DFL),ETH
CIV,Civilization (CIV),ETH
ANC,Anchor Protocol (ANC),LUNA
LAMB,Lambda (LAMB),ETH
ZNAQ,ZNAQ (ZNAQ),
GILD.CUR,Gilead Sciences (GILD.CUR),
PFY,Portify (PFY),BNB
ALP,Alphacon (ALP),
DNS,BitDNS (DNS),ETH
MALLY,Malamute Finance (MALLY),ETH
BETA,Beta Finance (BETA),ETH
PHB,Phoenix Binance (PHB),BNB
VSL,vSlice (VSL),
AUK,Aukcecoin (AUK),
CSWAP,CardSwap (CSWAP),ETH
AV,Avatar Coin (AV),
LNL,LunarLink (LNL),
SEA,Second Exchange Alliance (SEA),
DAWN,Dawn Protocol (DAWN),
CVR,Polkacover (CVR),ETH
QBAO,Qbao (QBAO),
BBTC,BlakeBitcoin (BBTC),
RAWG,RAWG (RAWG),
